Designator,Mid X,Mid Y,Rotation,Layer
C1,54.102,-93.98,90.0,bottom
C10,55.626,-121.412,90.0,bottom
C11,54.376,-80.264,0.0,bottom
C12,68.834,-84.582,270.0,bottom
C13,54.356,-90.17,180.0,bottom
C14,67.564,-90.424,0.0,bottom
C2,68.072,-93.9686,90.0,bottom
C3,67.544,-73.64,180.0,bottom
C4,54.356,-77.724,180.0,bottom
C5,67.564,-88.138,180.0,bottom
C6,53.086,-66.802,90.0,bottom
C7,67.544,-116.82,180.0,bottom
C8,53.086,-110.49,270.0,bottom
C9,68.834,-127.762,90.0,bottom
IC1,62.22,-123.962,180.0,bottom
IC2,59.68,-113.04,180.0,bottom
J1,55.88,-57.8522,270.0,top
J2,66.04,-57.8522,270.0,top
J3,60.96,-102.616,90.0,bottom
J4,55.88,-136.897,270.0,top
J5,60.96,-150.3082,270.0,top
J6,66.04,-136.897,270.0,top
POT1,60.96,-95.25,0.0,top
R1,55.88,-63.246,180.0,bottom
R10,68.834,-111.76,90.0,bottom
R11,60.96,-142.4432,180.0,bottom
R12,68.834,-121.666,270.0,bottom
R13,53.086,-116.84,270.0,bottom
R14,66.294,-111.76,270.0,bottom
R2,66.04,-63.246,180.0,bottom
R3,53.086,-72.898,270.0,bottom
R4,66.294,-68.58,270.0,bottom
R5,55.646,-85.344,270.0,bottom
R6,68.834,-68.58,270.0,bottom
R7,53.106,-85.344,270.0,bottom
R8,68.834,-78.486,270.0,bottom
R9,53.34,-125.222,90.0,bottom
U1,59.69,-69.85,180.0,bottom
U2,62.22,-80.772,180.0,bottom
